"Sample ID","Taxon","Kingdom/SuperKingdom","Phylum","Class","Order","Family","Genus","Species","Relative Abundance","Absolute Abundance"
"MBSMPL0020-15-1043","33042","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","N/A","0.000158","5"
"MBSMPL0020-15-1043","35833","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","0.002945","93"
"MBSMPL0020-15-1043","39485","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group","N/A","0.016749","529"
"MBSMPL0020-15-1043","39486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","0.000918","29"
"MBSMPL0020-15-1043","40519","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","0.001425","45"
"MBSMPL0020-15-1043","40520","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","0.008074","255"
"MBSMPL0020-15-1043","61171","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania filiformis","0.000253","8"
"MBSMPL0020-15-1043","75984","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","N/A","0.000665","21"
"MBSMPL0020-15-1043","84112","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella","Eggerthella lenta","0.000982","31"
"MBSMPL0020-15-1043","166486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","0.023303","736"
"MBSMPL0020-15-1043","186803","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","N/A","N/A","0.055376","1749"
"MBSMPL0020-15-1043","189330","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","N/A","0.007314","231"
"MBSMPL0020-15-1043","204516","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides massiliensis","0.000285","9"
"MBSMPL0020-15-1043","207244","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","N/A","0.000285","9"
"MBSMPL0020-15-1043","216572","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","N/A","N/A","0.000602","19"
"MBSMPL0020-15-1043","218538","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister invisus","0.007662","242"
"MBSMPL0020-15-1043","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","0.001045","33"
"MBSMPL0020-15-1043","258514","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ethanoligenenaceae","Acetanaerobacterium","N/A","0.000095","3"
"MBSMPL0020-15-1043","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.003134","99"
"MBSMPL0020-15-1043","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.002691","85"
"MBSMPL0020-15-1043","301301","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","0.010702","338"
"MBSMPL0020-15-1043","360807","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","0.005794","183"
"MBSMPL0020-15-1043","410072","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus comes","0.001836","58"
"MBSMPL0020-15-1043","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.003514","111"
"MBSMPL0020-15-1043","487175","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","0.042901","1355"
"MBSMPL0020-15-1043","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.017224","544"
"MBSMPL0020-15-1043","577310","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","N/A","0.004686","148"
"MBSMPL0020-15-1043","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.003799","120"
"MBSMPL0020-15-1043","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.013804","436"
"MBSMPL0020-15-1043","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.003261","103"
"MBSMPL0020-15-1043","946234","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","N/A","0.001171","37"
"MBSMPL0020-15-1044","1160721","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","0.004658","76"
"MBSMPL0020-15-1044","1501391","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","0.019244","314"
"MBSMPL0020-15-1044","1505652","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","N/A","0.000735","12"
"MBSMPL0020-15-1044","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.004658","76"
"MBSMPL0020-15-1044","1766253","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","N/A","0.104799","1710"
"MBSMPL0020-15-1044","2005473","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","N/A","N/A","0.050622","826"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003","N/A","0.002329","38"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","N/A","0.003432","56"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","N/A","0.002268","37"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","N/A","N/A","0.003371","55"
"MBSMPL0020-15-1044","28118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","0.004229","69"
"MBSMPL0020-15-1044","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.000735","12"
"MBSMPL0020-15-1044","33039","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group","N/A","0.003187","52"
"MBSMPL0020-15-1044","33042","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","N/A","0.000368","6"
"MBSMPL0020-15-1044","33043","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","0.004719","77"
"MBSMPL0020-15-1044","35833","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","0.001471","24"
"MBSMPL0020-15-1044","39485","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group","N/A","0.004903","80"
"MBSMPL0020-15-1044","39486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","0.001716","28"
"MBSMPL0020-15-1044","39492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group","N/A","0.000735","12"
"MBSMPL0020-15-1044","40519","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","0.0019","31"
"MBSMPL0020-15-1044","2039302","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","N/A","0.001777","29"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003","N/A","0.003003","49"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Bacilli","RF39","N/A","N/A","N/A","0.000184","3"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","N/A","0.01336","218"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","N/A","N/A","N/A","0.001103","18"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group","N/A","N/A","N/A","0.000735","12"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group","N/A","0.000429","7"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group","N/A","0.001961","32"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.006803","111"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001","N/A","0.002451","40"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-003","N/A","0.003738","61"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004","N/A","0.003248","53"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group","N/A","0.0019","31"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group","N/A","0.000429","7"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group","N/A","0.006374","104"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group","N/A","0.00049","8"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group","N/A","0.000797","13"
"MBSMPL0020-15-1044","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002","N/A","0.015505","253"
"MBSMPL0020-15-1044","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.002022","33"
"MBSMPL0020-15-1044","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.005271","86"
"MBSMPL0020-15-1044","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.00429","70"
"MBSMPL0020-15-1044","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.119752","1954"
"MBSMPL0020-15-1044","820","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","0.004167","68"
"MBSMPL0020-15-1044","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.056873","928"
"MBSMPL0020-15-1044","823","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","0.004413","72"
"MBSMPL0020-15-1044","841","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","N/A","0.000306","5"
"MBSMPL0020-15-1044","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.117362","1915"
"MBSMPL0020-15-1044","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.053625","875"
"MBSMPL0020-15-1044","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.000123","2"
"MBSMPL0020-15-1044","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.001839","30"
"MBSMPL0020-15-1044","1623","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus ruminis","0.001348","22"
"MBSMPL0020-15-1044","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.022431","366"
"MBSMPL0020-15-1044","2173","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter smithii","0.001839","30"
"MBSMPL0020-15-1044","28050","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","N/A","0.003677","60"
"MBSMPL0020-15-1044","40520","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","0.002574","42"
"MBSMPL0020-15-1044","40545","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","0.010664","174"
"MBSMPL0020-15-1044","46506","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","0.015996","261"
"MBSMPL0020-15-1044","47678","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","0.01336","218"
"MBSMPL0020-15-1044","61171","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania filiformis","0.000245","4"
"MBSMPL0020-15-1044","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.001532","25"
"MBSMPL0020-15-1044","186803","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","N/A","N/A","0.007416","121"
"MBSMPL0020-15-1044","189330","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","N/A","0.004229","69"
"MBSMPL0020-15-1044","204441","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","N/A","N/A","N/A","0.000368","6"
"MBSMPL0020-15-1044","204516","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides massiliensis","0.029785","486"
"MBSMPL0020-15-1044","216851","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","N/A","0.111847","1825"
"MBSMPL0020-15-1044","218538","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister invisus","0.012196","199"
"MBSMPL0020-15-1044","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.006558","107"
"MBSMPL0020-15-1044","291645","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides nordii","0.000429","7"
"MBSMPL0020-15-1044","292632","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum","N/A","0.013789","225"
"MBSMPL0020-15-1044","328814","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","0.000368","6"
"MBSMPL0020-15-1044","360807","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","0.028682","468"
"MBSMPL0020-15-1044","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.000245","4"
"MBSMPL0020-15-1044","397864","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","N/A","0.022124","361"
"MBSMPL0020-15-1044","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.001777","29"
"MBSMPL0020-15-1044","541000","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","N/A","N/A","0.000245","4"
"MBSMPL0020-15-1044","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.009377","153"
"MBSMPL0020-15-1044","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.001839","30"
"MBSMPL0020-15-1044","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.002942","48"
"MBSMPL0020-15-1044","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.00239","39"
"MBSMPL0020-15-1044","946234","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","N/A","0.000674","11"
"MBSMPL0020-15-1044","990719","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","N/A","N/A","0.001164","19"
"MBSMPL0020-15-1044","1034346","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa","0.000184","3"
"MBSMPL0020-15-1044","1118061","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes obesi","0.00907","148"
"MBSMPL0020-15-1044","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.004229","69"
"MBSMPL0020-15-1045","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.003825","92"
"MBSMPL0020-15-1045","946234","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","N/A","0.002453","59"
"MBSMPL0020-15-1045","1115758","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","0.003783","91"
"MBSMPL0020-15-1045","1118061","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes obesi","0.004905","118"
"MBSMPL0020-15-1045","2005473","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","N/A","N/A","0.001039","25"
"MBSMPL0020-15-1045","2039302","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","N/A","0.000748","18"
"MBSMPL0020-15-1045","N/A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","N/A","0.000125","3"
"MBSMPL0020-15-1045","N/A","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","N/A","N/A","N/A","0.028767","692"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003","N/A","0.002328","56"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Bacilli","RF39","N/A","N/A","N/A","0.000125","3"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","N/A","0.089129","2144"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","N/A","N/A","N/A","0.007317","176"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group","N/A","N/A","N/A","0.00212","51"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","28-4","N/A","0.001912","46"
"MBSMPL0020-15-1045","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.000291","7"
"MBSMPL0020-15-1045","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.001621","39"
"MBSMPL0020-15-1045","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.111079","2672"
"MBSMPL0020-15-1045","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.065517","1576"
"MBSMPL0020-15-1045","841","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","N/A","0.002203","53"
"MBSMPL0020-15-1045","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.033964","817"
"MBSMPL0020-15-1045","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.002037","49"
"MBSMPL0020-15-1045","1392389","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","N/A","0.00054","13"
"MBSMPL0020-15-1045","1501391","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","0.017003","409"
"MBSMPL0020-15-1045","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.003201","77"
"MBSMPL0020-15-1045","1712515","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus faecihominis","0.00054","13"
"MBSMPL0020-15-1045","1766253","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","N/A","0.038578","928"
"MBSMPL0020-15-1045","1906119","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","N/A","N/A","N/A","0.000083","2"
"MBSMPL0020-15-1045","1980681","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","N/A","0.002245","54"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56","N/A","0.00158","38"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group","N/A","0.001413","34"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.027354","658"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-003","N/A","0.016545","398"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004","N/A","0.010143","244"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group","N/A","0.022324","537"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group","N/A","0.000915","22"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group","N/A","0.001538","37"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002","N/A","0.020994","505"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003","N/A","0.002661","64"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","N/A","0.00079","19"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","N/A","0.000457","11"
"MBSMPL0020-15-1045","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","N/A","N/A","0.001746","42"
"MBSMPL0020-15-1045","N/A","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","N/A","N/A","0.002411","58"
"MBSMPL0020-15-1045","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.063313","1523"
"MBSMPL0020-15-1045","1357","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","N/A","0.001663","40"
"MBSMPL0020-15-1045","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.007899","190"
"MBSMPL0020-15-1045","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.000166","4"
"MBSMPL0020-15-1045","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.010892","262"
"MBSMPL0020-15-1045","2173","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter smithii","0.000416","10"
"MBSMPL0020-15-1045","28050","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","N/A","0.007192","173"
"MBSMPL0020-15-1045","28118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","0.002453","59"
"MBSMPL0020-15-1045","33039","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group","N/A","0.000582","14"
"MBSMPL0020-15-1045","33043","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","0.002286","55"
"MBSMPL0020-15-1045","35833","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","0.009312","224"
"MBSMPL0020-15-1045","39485","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group","N/A","0.073872","1777"
"MBSMPL0020-15-1045","39492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group","N/A","0.010185","245"
"MBSMPL0020-15-1045","40519","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","0.004282","103"
"MBSMPL0020-15-1045","40545","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","0.046768","1125"
"MBSMPL0020-15-1045","46506","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","0.027437","660"
"MBSMPL0020-15-1045","47678","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","0.018208","438"
